Depth[m] Velocity[m/s] TWT[ms]
1898.142 3793.899628027206 1584.5887646848337
1898.2944 3789.863501943584 1584.6691897449562
1898.4468000000002 3786.3164517701803 1584.7496901478894
1898.5992 3783.5894344306002 1584.830248571387
1898.7516 3781.1882098397364 1584.910858153107
1898.904 3776.8416434626374 1584.9915605041117
1899.0564000000002 3770.2912005663966 1585.0724030660747
1899.2088 3335.1678713271176 1585.1637927687102
1899.3612 3335.2128006420935 1585.2551812402169
1899.5136 3336.2544978967794 1585.346541176994
1899.6660000000002 3337.6732853766334 1585.437862278234
1899.8184 3339.4273815312204 1585.5291354113722
1899.9708 3343.2782854557177 1585.620303412949
1900.1232 3344.9488787864684 1585.7114258817953
1900.2756000000002 3346.8113716119506 1585.8024976411975
1900.428 3347.6248692187714 1585.8935472694884
1900.5804 3348.1355888677112 1585.9845830092038
1900.7328 3349.4964546462375 1586.0755817620393
1900.8852000000002 3355.591438729666 1586.166415227783
1901.0376 3354.534123335139 1586.2572773233212
1901.19 3353.910986453188 1586.3481563005007
1901.3424 3353.5064782240433 1586.4390462397268
1901.4948000000002 3360.0286994567496 1586.5297597506112
1901.6472 3364.938089023013 1586.6203409119687
1901.7996 3366.9650509278063 1586.7108675421505
1901.952 3367.5205379711815 1586.8013792395739
1902.1044000000002 3368.771738062893 1586.8918573199246
1902.2568 3371.2915211730715 1586.9822677748157
1902.4092 3372.7514945648863 1587.072639093453
1902.5616 3375.1602311755573 1587.162945917166
1902.7140000000002 3376.76531286847 1587.253209815234
1902.8664 3379.825271654102 1587.3433919919744
1903.0188 3382.4166831120165 1587.4335050763623
1903.1712 3383.133887889276 1587.5235990572985
1903.3236000000002 3386.5087705486258 1587.6136032535524
1903.476 3390.7249477947325 1587.7034955346112
1903.6284 3394.937418314525 1587.7932762764758
1903.7808 3397.594260490775 1587.8829868118225
1903.9332000000002 3400.7483827928927 1587.9726141425426
1904.0856 3401.9473449017614 1588.0622098855388
1904.238 3400.258352254087 1588.1518501329624
1904.3904 3397.644603568261 1588.2415593390635
1904.5428000000002 3396.8814135538532 1588.3312887004665
1904.6952 3396.204870243494 1588.4210359364683
1904.8476 3400.9120980324624 1588.5106589526517
1905.0 3404.8067945240937 1588.6001794506988
1905.1524000000002 3405.598598972072 1588.6896791351571
1905.3048000000001 3408.0484308608975 1588.7791144839157
1905.4572 3412.8145587234185 1588.8684249327418
1905.6096 3417.206521726076 1588.9576205953576
1905.7620000000002 3418.7795317567334 1589.0467752182776
1905.9144000000001 3420.9750971993503 1589.1358726221872
1906.0668 3423.5055091567565 1589.2249041716282
1906.2192 3425.9987033643315 1589.3138709303432
1906.3716000000002 3426.5921323876782 1589.4028222814886
1906.5240000000001 3429.3511974405674 1589.491702067329
1906.6764 3429.4242764678843 1589.580579959193
1906.8288 3430.8726388290875 1589.6694203307507
1906.9812000000002 3434.3078390192945 1589.7581718388528
1907.1336000000001 3437.7523892435142 1589.8468344199491
1907.286 3441.25905344997 1589.935406653328
1907.4384 3441.427672193692 1590.0239745469562
1907.5908000000002 3442.1154183860754 1590.1125247444224
1907.7432000000001 3442.1154183860754 1590.2010749418887
1907.8956 3442.0308108173144 1590.289627315982
1908.048 3442.726443097392 1590.3781617973118
1908.2004000000002 3443.2665212498214 1590.466682391962
1908.3528000000001 3446.569624729002 1590.5551181507562
1908.5052 3450.1663289105563 1590.643461717687
1908.6576 3449.2670975574497 1590.7318283159755
1908.8100000000002 3450.7209201711025 1590.8201576845483
1908.9624000000001 3454.157627884015 1590.9083991699802
1909.1148 3456.176551879101 1590.9965891091874
1909.2672 3458.3544168535764 1591.0847235116405
1909.4196000000002 3458.7423269719147 1591.1728480295103
1909.5720000000001 3458.7968053019417 1591.2609711593607
1909.7244 3461.181831780968 1591.3490335654444
1909.8768 3461.5810766716704 1591.4370858147631
1910.0292000000002 3462.9449810794627 1591.5251033841053
1910.1816000000001 3460.4926625223925 1591.6131833281263
1910.334 3457.834717674811 1591.701330976839
1910.4864 3456.310335054749 1591.7895175024842
1910.6388000000002 3458.0506709081083 1591.877659646428
1910.7912000000001 3456.505455012158 1591.9658411939379
1910.9436 3457.5756494643383 1592.0539954473516
1911.096 3458.9797991044516 1592.1421139151375
1911.2484000000002 3463.9659014765884 1592.230105543424
1911.4008000000001 3465.6751808082263 1592.318053774028
1911.5532 3466.9199154446615 1592.4059704284168
1911.7056 3472.0371812002695 1592.4937575067495
1911.8580000000002 3475.9487253683646 1592.581445796791
1912.0104000000001 3475.9320703568665 1592.6691345069933
1912.1628 3470.9175861314643 1592.756949902328
1912.3152 3465.662470341164 1592.844898455486
1912.4676000000002 3466.2856679594233 1592.9328311965226
1912.6200000000001 3467.6417619286076 1593.0207295496184
1912.7724 3467.955034619641 1593.108619962544
1912.9248 3467.40780499238 1593.196524246419
1913.0772000000002 3465.4028967460604 1593.284479387302
1913.2296000000001 3463.8107915645533 1593.3724749558655
1913.382 3461.897077238346 1593.4605191678104
1913.5344 3461.3915734872726 1593.5485762377862
1913.6868000000002 3461.2124905708406 1593.6366378638293
1913.8392000000001 3461.1537947426805 1593.7247009832615
1913.9916 3461.3837069722636 1593.8127582533602
1914.144 3460.4069621056638 1593.9008403787686
1914.2964000000002 3459.5455455191027 1593.988944436365
1914.4488000000001 3459.1127852066397 1594.0770595164236
1914.6012 3458.2556301401005 1594.1651964364776
1914.7536 3458.5002412894514 1594.2533271228258
1914.9060000000002 3460.057297334687 1594.3414181495943
1915.0584000000001 3461.230986401596 1594.4294793050612
1915.2108 3463.774859453345 1594.5174757864631
1915.3632 3467.348547993514 1594.6053815726225
1915.5156000000002 3471.261825255234 1594.6931882594538
1915.6680000000001 3471.261825255234 1594.780994946285
1915.8204 3470.614863618771 1594.8688180012703
1915.9728 3469.1809436036674 1594.9566773562462
1916.1252000000002 3469.0600709731493 1595.04453977251
1916.2776000000001 3469.258650336337 1595.1323971595546
1916.43 3469.258650336337 1595.220254546599
1916.5824 3468.1339772621673 1595.3081404247107
1916.7348000000002 3470.6242809163464 1595.3959632413942
1916.8872000000001 3471.9843244263698 1595.4837516561793
1917.0396 3472.292032207878 1595.5715322913254
1917.192 3471.2350441199305 1595.6593396555995
1917.3444000000002 3471.8300444178362 1595.7471319714964
1917.4968000000001 3474.011705579953 1595.8348691542785
1917.6492 3474.745953704937 1595.9225877973279
1917.8016 3475.7526663159324 1596.0102810336602
1917.9540000000002 3474.3879704464766 1596.0980087147923
1918.1064000000001 3473.0279269364537 1596.18577075023
1918.2588 3472.989331150863 1596.2735337609786
1918.4112 3472.989331150863 1596.3612967717272
1918.5636000000002 3472.989331150863 1596.4490597824758
1918.7160000000001 3472.0003500932444 1596.536847792057
1918.8684 3471.730691541413 1596.6246426203663
1919.0208 3466.108608997782 1596.7125798532645
1919.1732000000002 3465.1259290690177 1596.800542024406
1919.3256000000001 3464.8715403655574 1596.8885106536752
1919.478 3464.1198764064684 1596.976498370866
1919.6304 3468.573105893419 1597.0643731224409
1919.7828000000002 3467.8644371665987 1597.1522658314907
1919.9352000000001 3468.1693330417097 1597.2401508136616
1920.0876 3463.3318824943417 1597.3281585502405
1920.24 3460.3587063412515 1597.416241903981
1920.3924000000002 3458.2666646167445 1597.5043785428118
1920.5448000000001 3453.1140221093438 1597.5926466967298
1920.6972 3450.3768051328566 1597.68098487462
1920.8496 3449.922104947805 1597.7693346954936
1921.0020000000002 3448.818162806524 1597.857712796516
1921.1544000000001 3444.357824399958 1597.9462053444854
1921.3068 3440.923654109784 1598.0347862113222
1921.4592 3437.007158397798 1598.123468016728
1921.6116000000002 3429.3316231860795 1598.2123483098846
1921.7640000000001 3425.1757927726844 1598.301336443178
1921.9164 3421.9510681251995 1598.3904084357143
1922.0688 3419.8114508290428 1598.4795361564622
1922.2212000000002 3419.749281230721 1598.5686654975145
1922.3736000000001 3417.733901223413 1598.6578473966351
1922.526 3414.3185164960987 1598.7471185055042
1922.6784 3409.0915385610906 1598.8365264889956
1922.8308000000002 3403.8046452066746 1598.9260733436981
1922.9832000000001 3402.0609320812246 1599.0156660952935
1923.1356 3398.3221445784075 1599.1053574156076
1923.288 3388.631058964113 1599.1953052425313
1923.4404000000002 3383.211003150767 1599.2853971699092
1923.5928000000001 3382.014646241508 1599.3755209664866
1923.7452 3379.180671789088 1599.4657203460417
1923.8976 3376.258663283645 1599.5559977893297
1924.0500000000002 3375.5667112970564 1599.6462937384454
1924.2024000000001 3373.9252300003745 1599.7366336183247
1924.3548 3373.135967580439 1599.8269946363594
1924.5072 3363.7117774609155 1599.917608820976
1924.6596000000002 3354.0063346231823 1600.0084852146351
1924.8120000000001 3352.4397373700326 1600.0994040748915
1924.9644 3347.2520568451 1600.190463844166
1925.1168 3339.0333318943776 1600.2817477487288
1925.2692000000002 3337.5659440208156 1600.3730717869987
1925.4216000000001 3335.6539682178363 1600.464448171631
1925.574 3331.813953957257 1600.5559298702528
1925.7264 3327.432309354602 1600.6475320342226
1925.8788000000002 3323.507769175948 1600.7392423659471
1926.0312000000001 3318.837743021865 1600.8310817457543
1926.1836 3316.055581534507 1600.922998178548
1926.336 3314.399373905771 1601.0149605420456
1926.4884000000002 3313.074699811649 1601.1069596750617
1926.6408000000001 3313.605174974876 1601.1989440799334
1926.7932 3313.7292148162987 1601.2909250416358
1926.9456 3314.427525649534 1601.382886624033
1927.0980000000002 3315.245469607534 1601.474825517486
1927.2504000000001 3315.245469607534 1601.5667644109387
1927.4028 3313.251825445184 1601.6587586257035
1927.5552 3310.5219471240707 1601.750828699507
1927.7076000000002 3310.8676511601493 1601.8428891598198
1927.8600000000001 3309.4120708870228 1601.9349901111282
1928.0124 3308.2563431371354 1602.0271232375808
1928.1648 3307.7762577456365 1602.119269736089
1928.3172000000002 3308.561069953858 1602.2113943768486
1928.4696000000001 3310.0671501097495 1602.3034771009075
1928.622 3312.0363230626003 1602.395505077134
1928.7744 3315.6573185580055 1602.4874325505475
1928.9268000000002 3317.3948137157977 1602.57931187668
1929.0792000000001 3317.92945004445 1602.6711763977885
1929.2316 3316.383146202433 1602.7630837518434
1929.384 3313.2161630382893 1602.8550789568048
1929.5364000000002 3305.5603684762186 1602.94728722591
1929.6888000000001 3301.255611068895 1603.0396157323662
1929.8412 3299.3321341898018 1603.131998065397
1929.9936 3298.014418956331 1603.224417309609
1930.1460000000002 3297.681235152955 1603.3168458914715
1930.2984000000001 3298.778558769761 1603.4092437273887
1930.4508 3301.1993077827647 1603.5015738085447
1930.6032 3301.863933573869 1603.5938853047576
1930.7556000000002 3302.3768633986424 1603.6861824630191
1930.9080000000001 3307.1101848815974 1603.7783475204137
1931.0604 3311.0321973094187 1603.8704034056593
1931.2128 3312.5116365969493 1603.962418176757
1931.3652000000002 3314.5493253707655 1604.0543763798426
1931.5176000000001 3315.1763731579667 1604.1463171895286
1931.67 3315.7113550326467 1604.2382431647911
1931.8224 3316.9555147433903 1604.33013465946
1931.9748000000002 3318.3774187536046 1604.4219867791971
1932.1272000000001 3321.0693714531567 1604.5137644465412
1932.2796 3321.0813457573813 1604.605541782977
1932.432 3319.175516345071 1604.697371816821
1932.5844000000002 3316.798039807348 1604.7892676743143
1932.7368000000001 3315.1458269984987 1604.8812093311542
1932.8892 3313.8357005324424 1604.9731873371702
1933.0416 3311.2614282001623 1605.065236849602
1933.1940000000002 3310.755207722842 1605.1573004365712
1933.3464000000001 3313.458842668749 1605.2492889037508
1933.4988 3314.6007652246008 1605.3412456797214
1933.6512 3314.1842042609815 1605.4332140137712
1933.8036000000002 3312.497575929101 1605.525229175447
1933.9560000000001 3311.214047610252 1605.6172800050272
1934.1084 3313.2343351861628 1605.709274705421
1934.2608 3315.0232185586588 1605.801219762787
1934.4132000000002 3317.412810299771 1605.893098590485
1934.5656000000001 3319.6843276506283 1605.9849145494486
1934.718 3322.320864007676 1606.076657644856
1934.8704 3324.1189291890673 1606.1683511150634
1935.0228000000002 3328.35734247785 1606.259927820518
1935.1752000000001 3328.5757712057907 1606.3514985165004
1935.3276 3327.8551975946693 1606.4430890400965
1935.48 3328.7176697713244 1606.5346558325487
1935.6324000000002 3329.8560589566214 1606.6261913207509
1935.7848000000001 3331.7468611196555 1606.7176748615796
1935.9372 3333.12921930201 1606.8091204611785
1936.0896 3330.7837501103013 1606.9006304548818
1936.2420000000002 3329.29092845969 1606.9921814807758
1936.3944000000001 3327.3109345608655 1607.083786986241
1936.5468 3327.7734759417303 1607.1753797590675
1936.6992 3329.1102484282555 1607.266935753689
1936.8516000000002 3330.2280321595426 1607.358461017742
1937.0040000000001 3330.850320546837 1607.449969182525
1937.1564 3327.9826564348014 1607.5415561982838
1937.3088 3331.081532376344 1607.633058011445
1937.4612000000002 3336.075591089399 1607.7244228476657
1937.6136000000001 3338.4467811364884 1607.8157227904182
1937.766 3339.397319146039 1607.906996745228
1937.9184 3343.1377111522206 1607.998168580293
1938.0708000000002 3349.7620888642823 1608.0891601169794
1938.2232000000001 3351.5154789452235 1608.1801040502285
1938.3756 3355.361733373352 1608.270943734358
1938.528 3358.4320694912167 1608.3617003712925
1938.6804000000002 3360.1778332557997 1608.4524098560655
1938.8328000000001 3363.0179806798274 1608.5430427345548
1938.9852 3365.8371812622545 1608.6335996996086
1939.1376 3368.659495953958 1608.7240807946453
1939.2900000000002 3371.0804458279877 1608.814496910457
1939.4424000000001 3370.060047294468 1608.9049404027753
1939.5948 3368.5243904290037 1608.995425126848
1939.7472 3369.7414047916463 1609.0858771714963
1939.8996000000002 3370.2526313962308 1609.1763154956625
1940.0520000000001 3366.159224686776 1609.2668637970514
1940.2044 3361.924994123423 1609.3575261409565
1940.3568 3365.644083008735 1609.448088301566
1940.5092000000002 3372.0849581448565 1609.5384774832692
1940.6616000000001 3374.9472587958444 1609.6287900056961
1940.814 3376.14606697042 1609.719070459786
1940.9664 3379.1349824418444 1609.8092710589287
1941.1188000000002 3382.230214492597 1609.8993891114178
1941.2712000000001 3384.059723552814 1609.9894584437877
1941.4236 3386.736507932964 1610.0794565878082
1941.576 3387.3610738556063 1610.1694381378568
1941.7284000000002 3384.059723552814 1610.2595074702267
1941.8808000000001 3382.230214492597 1610.3496255227158
1942.0332 3380.2502640962457 1610.4397963610224
1942.1856 3379.285764658913 1610.5299929354546
1942.3380000000002 3380.456569838291 1610.620158270729
1942.4904000000001 3381.3133731939256 1610.7103007586795
1942.6428 3380.9136473110657 1610.8004539041888
1942.7952 3379.5229110425707 1610.890644149387
1942.9476000000002 3377.9177237823824 1610.98087725301
1943.1000000000001 3378.3711288396053 1611.0710982466119
1943.2524 3382.349634063915 1611.1612131173308
1943.4048 3387.770027440575 1611.251183805285
1943.5572000000002 3390.334320530919 1611.3410864435455
1943.7096000000001 3392.947417049899 1611.4309198428102
1943.862 3396.0825253106223 1611.520670311984
1944.0144 3398.3171166885368 1611.6103617649985
1944.1668000000002 3401.703390769971 1611.699963933379
1944.3192000000001 3402.328049464248 1611.7895496510314
1944.4716 3401.7485407345325 1611.8791506301602
1944.624 3400.729783046241 1611.9687784510825
1944.7764000000002 3399.2428165817146 1612.0584454788432
1944.9288000000001 3399.5017595247823 1612.1481056765901
1945.0812 3401.729128926997 1612.2377071670228
1945.2336 3405.570070188307 1612.3272076012286
1945.3860000000002 3406.8229529826153 1612.4166751210282
